Time,Title,Types,Number of reads,Comments,Author
09-02 02:44,上市银行普遍涨薪 平安招行上半年人均薪酬超31万,资讯,25820,18,财经评论
09-02 01:53,平安银行股份有限公司关于“平银转债”赎回实施的第九,资讯,2370,0,平安银行资讯
09-01 16:02,平安银行:关于“平银转债”赎回实施的第九次公告,公告,6180,1,平安银行资讯
08-31 10:38,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",227,0,平安银行股友
08-30 18:28,沪深两市08月30日35只个股发生53笔大宗交易 共成交26.,资讯,2151,0,平安银行资讯
08-30 10:28,平安银行股份有限公司关于“平银转债”赎回实施的第八,资讯,2485,2,平安银行资讯
08-30 09:22,平安银行(000001)融资融券信息(08-29),资讯,1443,0,平安银行资讯
08-30 09:06,平安银行：连续3日融资净偿还累计1.76亿元（08-29）,资讯,1063,0,财经评论
08-30 05:13,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",145,0,平安银行股友
08-30 05:13,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",149,0,平安银行股友
08-29 18:26,沪深两市08月29日44只个股发生78笔大宗交易 共成交11.,资讯,2110,0,平安银行资讯
08-29 16:07,平安银行:关于“平银转债”赎回实施的第八次公告,公告,4688,1,平安银行资讯
08-29 09:06,平安银行(000001)融资融券信息(08-28),资讯,1783,2,平安银行资讯
08-29 08:54,平安银行：融资净偿还5502.03万元，两市排名第15（08-,资讯,1081,0,财经评论
08-29 02:08,银行零售业务哪家强？平安零售收入增速超30%、招行个,资讯,6523,0,财经评论
08-28 21:07,【28日资金路线图】主力资金净流出215亿 龙虎榜机构抢,资讯,2770,0,财经评论
08-28 18:16,沪深两市08月28日40只个股发生93笔大宗交易 共成交10.,资讯,2044,0,平安银行资讯
08-28 16:32,平安银行:关于“平银转债”赎回实施的第七次公告,公告,5742,6,平安银行资讯
08-28 09:07,平安银行(000001)融资融券信息(08-27),资讯,1715,0,平安银行资讯
08-28 08:45,平安银行：融资净偿还1.08亿元，两市排名第二（08-27,资讯,1250,0,财经评论
08-27 18:57,沪深两市08月27日35只个股发生48笔大宗交易 共成交7.8,资讯,2427,0,平安银行资讯
08-27 18:22,A股现在遇利空不恐慌？外资与龙虎榜机构席位传递出市,资讯,18221,2,财经评论
08-27 16:28,平安银行:关于“平银转债”赎回实施的第六次公告,公告,6661,8,平安银行资讯
08-27 10:51,平安银行5个月内连遭13次处罚 南昌新曝信贷流入股市,资讯,3783,1,平安银行资讯
08-27 09:18,平安银行(000001)融资融券信息(08-26),资讯,1465,1,平安银行资讯
08-27 09:16,平安银行(000001)融资融券信息(08-26),资讯,1286,0,平安银行资讯
08-27 08:54,平安银行：融资净买入5944.51万元，两市排名第16（08-,资讯,1142,0,财经评论
08-26 18:36,平安银行零售转型首战告捷的背后 口袋银行APP成效卓著,资讯,3576,1,平安银行资讯
08-26 17:54,沪深两市08月26日24只个股发生34笔大宗交易 共成交5.7,资讯,2873,0,平安银行资讯
08-26 16:19,平安银行:关于“平银转债”赎回实施的第五次公告,公告,6418,5,平安银行资讯
08-26 16:19,平安银行广州分行完成辖内网点全面布局,资讯,2703,1,平安银行资讯
08-26 14:27,平安银行股份有限公司 关于“平银转债”赎回实施的第,资讯,2597,0,平安银行资讯
08-26 13:04,风险管理严重违反审慎经营规则 平安银行吃20万元罚单,资讯,2699,3,平安银行资讯
08-26 12:43,一个零售之王 一个零售黑马！这是招行与平安的战争 也,资讯,6161,2,招商银行资讯
08-26 09:14,平安银行(000001)融资融券信息(08-23),资讯,1767,1,平安银行资讯
08-26 08:53,平安银行：融资净买入1.74亿元，两市排名第三（08-23,资讯,1103,0,财经评论
08-25 16:02,平安银行:关于“平银转债”赎回实施的第四次公告,公告,8552,4,平安银行资讯
08-23 23:48,仅用19个交易日就触发强赎 平银转债背后有何“神秘力,资讯,17359,1,平安银行资讯
08-23 19:36,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",143,0,平安银行股友
08-23 19:36,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",135,0,平安银行股友
08-23 17:57,沪深两市08月23日35只个股发生43笔大宗交易 共成交20.,资讯,3279,0,平安银行资讯
08-23 10:48,平安银行这类小企业贷款不良率曾超30%！副行长直言当,资讯,3406,0,财经评论
08-23 09:14,平安银行(000001)融资融券信息(08-22),资讯,1777,0,平安银行资讯
08-23 08:52,平安银行：连续5日融资净买入累计4.96亿元（08-22）,资讯,1423,1,财经评论
08-23 08:47,平安银行聚合科技动能服务小微企业  上半年末小微企业,资讯,3656,0,平安银行资讯
08-22 23:06,平安银行：通过“平台+产业”方式解决小微企业经营难,资讯,2732,1,平安银行资讯
08-22 22:53,如何做精对公业务？平安银行使出了“三板斧”,资讯,2202,1,平安银行资讯
08-22 21:39,平安银行：上半年末小微企业贷款余额1887亿元,资讯,3072,4,平安银行资讯
08-22 18:36,沪深两市08月22日34只个股发生54笔大宗交易 共成交6.8,资讯,2419,0,平安银行资讯
08-22 18:28,平安银行郭世邦：紧密关注利率市场化 正研究LPR未来走,资讯,2410,1,平安银行资讯
08-22 16:35,平安银行:关于“平银转债”赎回实施的第三次公告,公告,9679,10,平安银行资讯
08-22 15:08,存在违规事实 平安银行资金运营中心被罚20万元,资讯,2772,5,平安银行资讯
08-22 09:47,平安银行资金运营中心遭罚 信息科技风险管理违法,资讯,3848,1,平安银行资讯
08-22 09:39,670万！上海银保监一口气开11张罚单 工行平安外资行都,资讯,7089,6,财经评论
08-22 09:14,平安银行：融资净买入5915.24万元，两市排名第15（08-,资讯,968,0,财经评论
08-22 08:38,平安银行(000001)融资融券信息(08-21),资讯,1683,0,平安银行资讯
08-22 02:00,银行股走牛三只可转债“撞线” 平银转债打破最快强赎,资讯,7933,3,财经评论
08-22 01:37,260亿平银转债触发赎回 转股后将提升资本充足率,资讯,5281,3,平安银行资讯
08-21 19:09,平安银行为何全天板块跌幅第一？可转债触发强制赎回条,资讯,8627,2,平安银行资讯
08-21 19:00,沪深两市08月21日40只个股发生62笔大宗交易 共成交14.,资讯,1871,0,平安银行资讯
08-21 18:46,格力电器成交36亿元两市居首，一文细看今日A股风云(8-,资讯,6908,1,财经评论
08-21 16:20,平安银行:关于“平银转债”赎回实施的第二次公告,公告,16041,26,平安银行资讯
08-21 09:32,平安银行：融资净买入2.53亿元，两市排名第二（08-20,资讯,1308,2,财经评论
08-21 09:10,平安银行260亿元可转债触发强赎条款 转股后将大幅提升,资讯,9774,8,平安银行资讯
08-21 08:51,平安银行(000001)融资融券信息(08-20),资讯,2202,4,平安银行资讯
08-21 08:08,平安银行股份有限公司关于“平银转债”赎回实施的第一,资讯,3895,2,平安银行资讯
08-21 02:09,平安银行可转债触发强赎条款 9月18日前未转股将面临损,资讯,9708,6,平安银行资讯
08-20 20:12,转股期至触发强赎仅19个交易日 平银转债创银行系转债,资讯,7165,12,平安银行资讯
08-20 18:45,平安银行:关于“平银转债”赎回实施的第一次公告,公告,14658,21,平安银行资讯
08-20 18:45,平安银行:独立董事关于提前赎回可转换公司债券的独立,公告,7487,8,平安银行资讯
08-20 18:45,平安银行:董事会决议公告,公告,15141,37,平安银行资讯
08-20 18:15,沪深两市08月20日108只个股发生133笔大宗交易 共成交5,资讯,1861,1,平安银行资讯
08-20 17:49,零售对公双驱动，科技引领新银行,研报,12665,2,平安银行资讯
08-20 17:49,北向资金今日净买入平安银行近1亿元,资讯,4035,6,平安银行资讯
08-19 18:16,沪深两市08月19日45只个股发生69笔大宗交易 共成交9.6,资讯,2222,0,平安银行资讯
08-19 17:32,北向资金净买入平安银行、五粮液等,资讯,20207,10,贵州茅台资讯
08-19 16:40,平安银行08月19日发生1笔大宗交易 成交2293.47万元,资讯,4165,3,平安银行资讯
08-19 14:14,平安银行董事长：资本充足率困扰有望解决 未来将加大,资讯,8473,10,平安银行资讯
08-19 09:10,平安银行(000001)融资融券信息(08-16),资讯,2024,2,平安银行资讯
08-19 08:57,平安银行：融资净买入888.32万元，融资余额35.22亿元,资讯,823,0,财经评论
08-19 07:42,华夏基金管理有限公司关于华夏中证全指证券公司交易型,公告,6468,0,基金资讯
08-19 07:38,华夏基金管理有限公司关于旗下部分开放式基金新增万和,公告,13843,0,基金资讯
08-19 02:00,北上资金“深强沪弱” 平安银行成“心头好”,资讯,13200,6,财经评论
08-18 14:50,平安银行中期业绩超预期背后,资讯,5831,3,平安银行资讯
08-16 18:26,沪深两市08月16日35只个股发生55笔大宗交易 共成交10.,资讯,2821,0,平安银行资讯
08-16 18:22,平银转债强赎渐行渐近,研报,10909,2,平安银行资讯
08-16 09:09,平安银行(000001)融资融券信息(08-15),资讯,2551,2,平安银行资讯
08-16 09:03,平安银行：融资净偿还1698.71万元，融资余额35.13亿元,资讯,1050,0,财经评论
08-15 18:50,沪深两市08月15日35只个股发生46笔大宗交易 共成交7.0,资讯,2424,1,平安银行资讯
08-15 17:31,北向资金今日净流入1.38亿元 中国平安遭净卖出6.64亿,资讯,34519,104,财经评论
08-15 16:58,平安银行08月15日发生1笔大宗交易 成交1120.49万元,资讯,4615,5,平安银行资讯
08-15 15:43,“聪明钱”扫货连续五日首选平安银行 260亿转债转股有,资讯,5421,3,平安银行资讯
08-15 09:03,平安银行(000001)融资融券信息(08-14),资讯,1597,0,平安银行资讯
08-15 09:00,平安银行：融资净买入9428.31万元，两市排名第六（08-,资讯,1082,0,财经评论
08-14 18:38,沪深两市08月14日28只个股发生38笔大宗交易 共成交9.1,资讯,2462,0,平安银行资讯
08-14 15:30,平安银行盘中最高15.22元创历史新高，总市值2570.41亿,资讯,2662,0,财经评论
08-14 09:29,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",146,0,平安银行股友
08-14 09:29,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",148,0,平安银行股友
08-14 09:13,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",146,0,平安银行股友
08-14 09:13,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",94,0,平安银行股友
08-14 09:07,平安银行：融资净偿还1.32亿元，两市排名第一（08-13,资讯,1139,0,财经评论
08-14 08:57,平安银行(000001)融资融券信息(08-13),资讯,1848,1,平安银行资讯
08-14 08:18,平安银行：业绩靓丽 零售标杆,资讯,4269,4,平安银行资讯
08-14 05:18,平安银行对公业务有机会复制零售快速增长,资讯,5141,5,平安银行资讯
08-13 18:23,沪深两市08月13日36只个股发生45笔大宗交易 共成交12.,资讯,2326,0,平安银行资讯
08-13 12:59,接替张朝晖 平安银行西安分行行长王军调任广州分行行,资讯,2805,0,平安银行资讯
08-13 09:11,平安银行(000001)融资融券信息(08-12),资讯,1485,0,平安银行资讯
08-13 08:59,平安银行：融资净买入1.32亿元，两市排名第二（08-12,资讯,1136,0,财经评论
08-13 08:57,平安银行：净息差持续走阔 资产质量持续改善,资讯,2095,0,平安银行资讯
08-13 08:26,平安银行上半年赚了154亿多 零售业务贡献7成,资讯,3433,4,平安银行资讯
08-13 07:41,平安银行股价连创新高,资讯,5684,8,平安银行资讯
08-12 20:25,贵州茅台成交82亿元两市居首，一文细看今日A股风云(8-,资讯,5174,0,财经评论
08-12 19:46,北向资金连续三日净流入：平安银行获其历史上最大单日,资讯,5875,2,财经评论
08-12 18:49,沪深两市08月12日25只个股发生50笔大宗交易 共成交8.9,资讯,3682,0,平安银行资讯
08-12 17:33,北向资金今日净买入平安银行12.76亿元,资讯,50509,213,财经评论
08-12 16:00,沪指重回2800点 飞荣达、平安银行等25只个股盘中股价,资讯,26462,5,财经评论
08-12 15:44,平安银行盘中最高15.12元，股价连续两日创历史新高,资讯,3228,1,财经评论
08-12 11:12,核心指标全面向好，未来持续超预期,研报,13699,3,平安银行资讯
08-12 09:05,平安银行：融资净偿还4128.04万元，两市排,资讯,1382,0,财经评论
08-12 09:02,平安银行(000001)融资融券信息(08-09),资讯,2280,1,平安银行资讯
08-11 10:49,平安银行：业绩增长超预期 战略推进显成效,资讯,5512,3,财经评论
08-10 09:48,零售占比持续提升 平安银行欲发力对公,资讯,3106,3,平安银行资讯
08-09 20:19,平安银行：拟转让乐视体育本息近4.7亿元债权,资讯,15496,54,平安银行资讯
08-09 20:16,净息差持续走阔，资产质量持续改善,研报,11468,5,平安银行资讯
08-09 18:43,北向资金逆市净流入超18亿元 平安银行点燃,资讯,5663,0,平安银行资讯
08-09 18:28,沪深两市08月09日23只个股发生38笔大宗交易,资讯,1635,0,平安银行资讯
